"date","SARS_CoV_2_RNA_copies_d_100000","quantification_flag","flow_m3_d","sample_origin"
"2021-12-09","7440000000000","Q",54404,"ARADi"
"2021-12-09","4850000000000","Q",32560,"ARADü"
"2021-12-09","4460000000000","Q",21894,"ARAHo"
"2021-12-09","5920000000000","Q",10860,"ARAIL"
"2021-12-09","11100000000000","Q",23644,"ARAMe"
"2021-12-09","8880000000000","Q",41594,"ARANi"
"2021-12-09","3770000000000","Q",26948,"ARAUs"
"2021-12-09","6570000000000","Q",15193,"ARAWe"
"2021-12-09","7560000000000","Q",98176,"ARAWi"
"2021-12-09","7570000000000","Q",355542,"ARAZH"
"2021-12-12","7730000000000","Q",8187,"ARAAf"
"2021-12-12","8840000000000","Q",2384,"ARAAn"
"2021-12-12","32100000000000","Q",11663,"ARABü"
"2021-12-12","11600000000000","Q",33495,"ARADi"
"2021-12-12","6540000000000","Q",20020,"ARADü"
"2021-12-12","2720000000000","Q",13254,"ARAHo"
"2021-12-12","8740000000000","Q",8500,"ARAIL"
"2021-12-12","10500000000000","Q",13435,"ARAMe"
"2021-12-12","16400000000000","Q",45446,"ARANi"
"2021-12-12","6910000000000","Q",20937,"ARAUs"
"2021-12-12","22600000000000","Q",11987,"ARAWe"
"2021-12-12","6780000000000","Q",60200,"ARAWi"
"2021-12-12","7130000000000","Q",183438,"ARAZH"
"2021-12-13","13300000000000","Q",56400,"ARAWi"
"2021-12-14","6680000000000","Q",6575,"ARAAf"
"2021-12-14","8230000000000","Q",2249,"ARAAn"
"2021-12-14","9300000000000","Q",9686,"ARABü"
"2021-12-14","10200000000000","Q",29216,"ARADi"
"2021-12-14","3780000000000","Q",18900,"ARADü"
"2021-12-14","8170000000000","Q",10635,"ARAHo"
"2021-12-14","25600000000000","Q",7100,"ARAIL"
"2021-12-14","16900000000000","Q",10483,"ARAMe"
"2021-12-14","21300000000000","Q",22600,"ARANi"
"2021-12-14","13500000000000","Q",18045,"ARAUs"
"2021-12-14","9680000000000","Q",11568,"ARAWe"
"2021-12-14","6000000000000","Q",52100,"ARAWi"
"2021-12-14","8650000000000","Q",167371,"ARAZH"
"2021-12-15","7590000000000","Q",52100,"ARAWi"
"2021-12-16","22500000000000","Q",8022,"ARAAf"
"2021-12-16","11000000000000","Q",2236,"ARAAn"
"2021-12-16","23900000000000","Q",9525,"ARABü"
"2021-12-16","8770000000000","Q",27641,"ARADi"
"2021-12-16","6050000000000","Q",17410,"ARADü"
"2021-12-16","4070000000000","Q",9101,"ARAHo"
"2021-12-16","6940000000000","Q",6620,"ARAIL"
"2021-12-16","13000000000000","Q",9002,"ARAMe"
"2021-12-16","22200000000000","Q",17897,"ARANi"
"2021-12-16","12700000000000","Q",16307,"ARAUs"
"2021-12-16","8880000000000","Q",10717,"ARAWe"
"2021-12-16","2680000000000","Q",45600,"ARAWi"
"2021-12-16","4390000000000","Q",160084,"ARAZH"
"2021-12-19","5430000000000","Q",5914,"ARAAf"
"2021-12-19","5400000000000","Q",2081,"ARAAn"
"2021-12-19","5090000000000","Q",5724,"ARABü"
"2021-12-19","2610000000000","Q",25442,"ARADi"
"2021-12-19","1710000000000","Q",15470,"ARADü"
"2021-12-19","4550000000000","Q",7691,"ARAHo"
"2021-12-19","5370000000000","Q",5641,"ARAIL"
"2021-12-19","2620000000000","Q",7467,"ARAMe"
"2021-12-19","6440000000000","Q",16718,"ARANi"
"2021-12-19","3790000000000","Q",13246,"ARAUs"
"2021-12-19","4970000000000","Q",8955,"ARAWe"
"2021-12-19","2810000000000","Q",39900,"ARAWi"
"2021-12-19","3260000000000","Q",138931,"ARAZH"
"2021-12-20","5230000000000","Q",40400,"ARAWi"
"2021-12-21","6550000000000","Q",6203,"ARAAf"
"2021-12-21","2880000000000","Q",2146,"ARAAn"
"2021-12-21","4200000000000","Q",9181,"ARABü"
"2021-12-21","2590000000000","Q",25566,"ARADi"
"2021-12-21","2790000000000","Q",15870,"ARADü"
"2021-12-21","3800000000000","Q",7387,"ARAHo"
"2021-12-21","5210000000000","Q",4965,"ARAIL"
"2021-12-21","3190000000000","Q",6829,"ARAMe"
"2021-12-21","4720000000000","Q",15460,"ARANi"
"2021-12-21","5370000000000","Q",13961,"ARAUs"
"2021-12-21","2900000000000","Q",8521,"ARAWe"
"2021-12-21","3600000000000","Q",39810,"ARAWi"
"2021-12-21","3120000000000","Q",134795,"ARAZH"
"2021-12-22","5400000000000","Q",39000,"ARAWi"
"2021-12-23","9560000000000","Q",5662,"ARAAf"
"2021-12-23","2490000000000","Q",2099,"ARAAn"
"2021-12-23","7510000000000","Q",8454,"ARABü"
"2021-12-23","2310000000000","Q",24772,"ARADi"
"2021-12-23","3170000000000","Q",14450,"ARADü"
"2021-12-23","3450000000000","Q",6926,"ARAHo"
"2021-12-23","2550000000000","Q",4850,"ARAIL"
"2021-12-23","4030000000000","Q",6575,"ARAMe"
"2021-12-23","7940000000000","Q",15207,"ARANi"
"2021-12-23","3240000000000","Q",8150,"ARAWe"
"2021-12-23","4180000000000","Q",38600,"ARAWi"
"2021-12-23","3210000000000","Q",132034,"ARAZH"
"2021-12-26","1550000000000","Q",15915,"ARAAf"
"2021-12-26","2020000000000","Q",5732,"ARAAn"
"2021-12-26","7190000000000","Q",21586,"ARABü"
"2021-12-26","1960000000000","Q",65993,"ARADi"
"2021-12-26","1740000000000","Q",34800,"ARADü"
"2021-12-26","2060000000000","Q",21347,"ARAHo"
"2021-12-26","2760000000000","Q",12671,"ARAIL"
"2021-12-26","795000000000","Q",17920,"ARAMe"
"2021-12-26","3620000000000","Q",42114,"ARANi"
"2021-12-26","2410000000000","Q",27852,"ARAUs"
"2021-12-26","3340000000000","Q",27220,"ARAWe"
"2021-12-26","2430000000000","Q",102489,"ARAWi"
"2021-12-26","1680000000000","Q",395091,"ARAZH"
"2021-12-27","2320000000000","Q",341163,"ARAWi"
"2021-12-28","5670000000000","Q",12184,"ARAAf"
"2021-12-28","8060000000000","Q",7729,"ARAAn"
"2021-12-28","3210000000000","Q",25765,"ARABü"
"2021-12-28","2930000000000","Q",67392,"ARADi"
"2021-12-28","1380000000000","Q",32040,"ARADü"
"2021-12-28","1790000000000","Q",16386,"ARAHo"
"2021-12-28","2530000000000","Q",13500,"ARAIL"
"2021-12-28","3670000000000","Q",13921,"ARAMe"
"2021-12-28","3920000000000","Q",44756,"ARANi"
"2021-12-28","3470000000000","Q",26351,"ARAUs"
"2021-12-28","3580000000000","Q",18821,"ARAWe"
"2021-12-28","2650000000000","Q",89948,"ARAWi"
"2021-12-28","2650000000000","Q",89948,"ARAZH"
"2021-12-29","3580000000000","Q",93875,"ARAWi"
"2021-12-30","7010000000000","Q",13096,"ARAAf"
"2021-12-30","2500000000000","Q",3543,"ARAAn"
"2021-12-30","4760000000000","Q",14483,"ARABü"
"2021-12-30","11100000000000","Q",50418,"ARADi"
"2021-12-30","3290000000000","Q",24170,"ARADü"
"2021-12-30","2200000000000","Q",19665,"ARAHo"
"2021-12-30","4060000000000","Q",11651,"ARAIL"
"2021-12-30","6840000000000","Q",14824,"ARAMe"
"2021-12-30","5610000000000","Q",35573,"ARANi"
"2021-12-30","2870000000000","Q",20717,"ARAUs"
"2021-12-30","3540000000000","Q",19480,"ARAWe"
"2021-12-30","4720000000000","Q",69607,"ARAWi"
"2021-12-30","6700000000000","Q",281876,"ARAZH"
"2022-01-02","6080000000000","Q",7508,"ARAAf"
"2022-01-02","958000000000","Q",2259,"ARAAn"
"2022-01-02","3940000000000","Q",9354,"ARABü"
"2022-01-02","2240000000000","Q",31771,"ARADi"
"2022-01-02","832000000000","Q",16210,"ARADü"
"2022-01-02","1120000000000","Q",10298,"ARAHo"
"2022-01-02","4040000000000","Q",6800,"ARAIL"
"2022-01-02","3830000000000","Q",9563,"ARAMe"
"2022-01-02","4150000000000","Q",22722,"ARANi"
"2022-01-02","2730000000000","Q",16607,"ARAUs"
"2022-01-02","1250000000000","Q",11802,"ARAWe"
"2022-01-02","2470000000000","Q",48200,"ARAWi"
"2022-01-02","6760000000000","Q",157967,"ARAZH"
"2022-01-03","5170000000000","Q",47400,"ARAWi"
"2022-01-04","4630000000000","Q",13155,"ARAAf"
"2022-01-04","2920000000000","Q",2600,"ARAAn"
"2022-01-04","10700000000000","Q",12268,"ARABü"
"2022-01-04","13300000000000","Q",31763,"ARADi"
"2022-01-04","4480000000000","Q",21660,"ARADü"
"2022-01-04","6820000000000","Q",16961,"ARAHo"
"2022-01-04","12500000000000","Q",10500,"ARAIL"
"2022-01-04","9470000000000","Q",18736,"ARAMe"
"2022-01-04","12800000000000","Q",22542,"ARANi"
"2022-01-04","8320000000000","Q",25475,"ARAUs"
"2022-01-04","2070000000000","Q",11533,"ARAWe"
"2022-01-04","0",NA,49700,"ARAWi"
"2022-01-04","11000000000000","Q",160849,"ARAZH"
"2022-01-05","3570000000000","Q",118900,"ARAWi"
"2022-01-06","5190000000000","Q",9410,"ARAAf"
"2022-01-06","5790000000000","Q",2829,"ARAAn"
"2022-01-06","9340000000000","Q",11947,"ARABü"
"2022-01-06","11700000000000","Q",35382,"ARADi"
"2022-01-06","5460000000000","Q",21230,"ARADü"
"2022-01-06","4090000000000","Q",14087,"ARAHo"
"2022-01-06","9170000000000","Q",8600,"ARAIL"
"2022-01-06","9350000000000","Q",11060,"ARAMe"
"2022-01-06","9090000000000","Q",24465,"ARANi"
"2022-01-06","5560000000000","Q",18631,"ARAUs"
"2022-01-06","1980000000000","Q",13605,"ARAWe"
"2022-01-06","12200000000000","Q",57500,"ARAWi"
"2022-01-06","19400000000000","Q",225454,"ARAZH"
"2022-01-09","5020000000000","Q",13076,"ARAAf"
"2022-01-09","21600000000000","Q",7868,"ARAAn"
"2022-01-09","6010000000000","Q",22629,"ARABü"
"2022-01-09","15500000000000","Q",57112,"ARADi"
"2022-01-09","8390000000000","Q",27310,"ARADü"
"2022-01-09","8250000000000","Q",18349,"ARAHo"
"2022-01-09","15500000000000","Q",12720,"ARAIL"
"2022-01-09","5020000000000","Q",15696,"ARAMe"
"2022-01-09","5760000000000","Q",43478,"ARANi"
"2022-01-09","4980000000000","Q",24409,"ARAUs"
"2022-01-09","4080000000000","Q",15298,"ARAWe"
"2022-01-09","9630000000000","Q",101800,"ARAWi"
"2022-01-09","24400000000000","Q",304468,"ARAZH"
"2022-01-10","9950000000000","Q",93800,"ARAWi"
"2022-01-11","4320000000000","Q",9842,"ARAAf"
"2022-01-11","6800000000000","Q",3236,"ARAAn"
"2022-01-11","21900000000000","Q",13226,"ARABü"
"2022-01-11","43400000000000","Q",40549,"ARADi"
"2022-01-11","3980000000000","Q",21920,"ARADü"
"2022-01-11","8280000000000","Q",14727,"ARAHo"
"2022-01-11","13100000000000","Q",8210,"ARAIL"
"2022-01-11","6210000000000","Q",12863,"ARAMe"
"2022-01-11","15700000000000","Q",28960,"ARANi"
"2022-01-11","5580000000000","Q",20240,"ARAUs"
"2022-01-11","5500000000000","Q",13015,"ARAWe"
"2022-01-11","7090000000000","Q",66600,"ARAWi"
"2022-01-11","12300000000000","Q",216338,"ARAZH"
"2022-01-12","9450000000000","Q",54700,"ARAWi"
"2022-01-13","5040000000000","Q",7843,"ARAAf"
"2022-01-13","3250000000000","Q",2585,"ARAAn"
"2022-01-13","14300000000000","Q",10422,"ARABü"
"2022-01-13","12400000000000","Q",33023,"ARADi"
"2022-01-13","7200000000000","Q",19450,"ARADü"
"2022-01-13","5990000000000","Q",10866,"ARAHo"
"2022-01-13","9580000000000","Q",6690,"ARAIL"
"2022-01-13","5040000000000","Q",10540,"ARAMe"
"2022-01-13","22100000000000","Q",23603,"ARANi"
"2022-01-13","3290000000000","Q",17282,"ARAUs"
"2022-01-13","2850000000000","Q",10483,"ARAWe"
"2022-01-13","9910000000000","Q",51900,"ARAWi"
"2022-01-13","22600000000000","Q",173419,"ARAZH"
"2022-01-16","5890000000000","Q",7128,"ARAAf"
"2022-01-16","5640000000000","Q",2375,"ARAAn"
"2022-01-16","17000000000000","Q",9572,"ARABü"
"2022-01-16","13700000000000","Q",29377,"ARADi"
"2022-01-16","7970000000000","Q",17290,"ARADü"
"2022-01-16","9830000000000","Q",8973,"ARAHo"
"2022-01-16","10600000000000","Q",6095,"ARAIL"
"2022-01-16","6040000000000","Q",8435,"ARAMe"
"2022-01-16","25300000000000","Q",19344,"ARANi"
"2022-01-16","12900000000000","Q",15875,"ARAUs"
"2022-01-16","4380000000000","Q",8721,"ARAWe"
"2022-01-16","12000000000000","Q",45600,"ARAWi"
"2022-01-16","10800000000000","Q",149582,"ARAZH"
"2022-01-17","2020000000000","Q",48000,"ARAWi"
"2022-01-18","11300000000000","Q",7255,"ARAAf"
"2022-01-18","3630000000000","Q",2167,"ARAAn"
"2022-01-18","7700000000000","Q",9350,"ARABü"
"2022-01-18","7840000000000","Q",29008,"ARADi"
"2022-01-18","8860000000000","Q",18360,"ARADü"
"2022-01-18","5780000000000","Q",8376,"ARAHo"
"2022-01-18","438000000000","D",5577,"ARAIL"
"2022-01-18","9790000000000","Q",8050,"ARAMe"
"2022-01-18","16800000000000","Q",18369,"ARANi"
"2022-01-18","8970000000000","Q",15512,"ARAUs"
"2022-01-18","5790000000000","Q",9094,"ARAWe"
"2022-01-18","7380000000000","Q",45500,"ARAWi"
"2022-01-18","13600000000000","Q",154702,"ARAZH"
"2022-01-19","19400000000000","Q",44900,"ARAWi"
"2022-01-20","10200000000000","Q",6981,"ARAAf"
"2022-01-20","6330000000000","Q",2167,"ARAAn"
"2022-01-20","16600000000000","Q",9354,"ARABü"
"2022-01-20","17200000000000","Q",29140,"ARADi"
"2022-01-20","6640000000000","Q",14620,"ARADü"
"2022-01-20","10800000000000","Q",8187,"ARAHo"
"2022-01-20","14300000000000","Q",5595,"ARAIL"
"2022-01-20","8700000000000","Q",7719,"ARAMe"
"2022-01-20","17400000000000","Q",18113,"ARANi"
"2022-01-20","7330000000000","Q",14833,"ARAUs"
"2022-01-20","5880000000000","Q",8837,"ARAWe"
"2022-01-20","16700000000000","Q",45000,"ARAWi"
"2022-01-20","12800000000000","Q",152649,"ARAZH"
"2022-01-23","11200000000000","Q",6453,"ARAAf"
"2022-01-23","5270000000000","Q",1830,"ARAAn"
"2022-01-23","13200000000000","Q",8914,"ARABü"
"2022-01-23","13100000000000","Q",26834,"ARADi"
"2022-01-23","9590000000000","Q",16370,"ARADü"
"2022-01-23","7600000000000","Q",7588,"ARAHo"
"2022-01-23","13700000000000","Q",5500,"ARAIL"
"2022-01-23","8430000000000","Q",7162,"ARAMe"
"2022-01-23","18200000000000","Q",16125,"ARANi"
"2022-01-23","7340000000000","Q",13562,"ARAUs"
"2022-01-23","5570000000000","Q",8049,"ARAWe"
"2022-01-23","12900000000000","Q",40700,"ARAWi"
"2022-01-23","9160000000000","Q",136787,"ARAZH"
"2022-01-24","15000000000000","Q",41400,"ARAWi"
"2022-01-25","16800000000000","Q",6412,"ARAAf"
"2022-01-25","6810000000000","Q",1789,"ARAAn"
"2022-01-25","6140000000000","Q",8751,"ARABü"
"2022-01-25","17200000000000","Q",26825,"ARADi"
"2022-01-25","12400000000000","Q",16390,"ARADü"
"2022-01-25","10900000000000","Q",7326,"ARAHo"
"2022-01-25","31300000000000","Q",5000,"ARAIL"
"2022-01-25","11700000000000","Q",6987,"ARAMe"
"2022-01-25","28000000000000","Q",15646,"ARANi"
"2022-01-25","11500000000000","Q",13400,"ARAUs"
"2022-01-25","21100000000000","Q",7799,"ARAWe"
"2022-01-25","20900000000000","Q",41500,"ARAWi"
"2022-01-25","22000000000000","Q",142054,"ARAZH"
"2022-01-26","12600000000000","Q",41900,"ARAWi"
"2022-01-27","13300000000000","Q",7894,"ARAAf"
"2022-01-27","6600000000000","Q",2282,"ARAAn"
"2022-01-27","11500000000000","Q",9510,"ARABü"
"2022-01-27","9750000000000","Q",27478,"ARADi"
"2022-01-27","8530000000000","Q",16850,"ARADü"
"2022-01-27","7760000000000","Q",8983,"ARAHo"
"2022-01-27","16400000000000","Q",5250,"ARAIL"
"2022-01-27","9920000000000","Q",8175,"ARAMe"
"2022-01-27","7130000000000","Q",16525,"ARANi"
"2022-01-27","5020000000000","Q",15010,"ARAUs"
"2022-01-27","4870000000000","Q",7612,"ARAWe"
"2022-01-27","12000000000000","Q",41750,"ARAWi"
"2022-01-27","14000000000000","Q",142451,"ARAZH"
"2022-01-30","14400000000000","Q",6707,"ARAAf"
"2022-01-30","12800000000000","Q",1787,"ARAAn"
"2022-01-30","6440000000000","Q",8682,"ARABü"
"2022-01-30","18000000000000","Q",25851,"ARADi"
"2022-01-30","9890000000000","Q",16020,"ARADü"
"2022-01-30","6340000000000","Q",7983,"ARAHo"
"2022-01-30","15400000000000","Q",5000,"ARAIL"
"2022-01-30","5030000000000","Q",6859,"ARAMe"
"2022-01-30","17800000000000","Q",15522,"ARANi"
"2022-01-30","6700000000000","Q",13394,"ARAUs"
"2022-01-30","4890000000000","Q",8832,"ARAWe"
"2022-01-30","17400000000000","Q",39800,"ARAWi"
"2022-01-30","13900000000000","Q",133841,"ARAZH"
"2022-01-31","8810000000000","Q",66100,"ARAWi"
"2022-02-01","19700000000000","Q",9044,"ARAAf"
"2022-02-01","8170000000000","Q",2265,"ARAAn"
"2022-02-01","15600000000000","Q",11826,"ARABü"
"2022-02-01","12000000000000","Q",39730,"ARADi"
"2022-02-01","9730000000000","Q",20170,"ARADü"
"2022-02-01","14400000000000","Q",19673,"ARAHo"
"2022-02-01","15100000000000","Q",6750,"ARAIL"
"2022-02-01","9370000000000","Q",11284,"ARAMe"
"2022-02-01","16600000000000","Q",25682,"ARANi"
"2022-02-01","5880000000000","Q",17490,"ARAUs"
"2022-02-01","9920000000000","Q",10186,"ARAWe"
"2022-02-01","17600000000000","Q",53500,"ARAWi"
"2022-02-01","15300000000000","Q",196754,"ARAZH"
"2022-02-02","8280000000000","Q",66100,"ARAWi"
"2022-02-03","11600000000000","Q",7224,"ARAAf"
"2022-02-03","10200000000000","Q",1836,"ARAAn"
"2022-02-03","24300000000000","Q",9232,"ARABü"
"2022-02-03","14400000000000","Q",33789,"ARADi"
"2022-02-03","5330000000000","Q",17230,"ARADü"
"2022-02-03","2470000000000","Q",16093,"ARAHo"
"2022-02-03","11600000000000","Q",5420,"ARAIL"
"2022-02-03","7700000000000","Q",7987,"ARAMe"
"2022-02-03","13900000000000","Q",19820,"ARANi"
"2022-02-03","8030000000000","Q",14570,"ARAUs"
"2022-02-03","4400000000000","Q",12421,"ARAWe"
"2022-02-03","11100000000000","Q",46200,"ARAWi"
"2022-02-03","13100000000000","Q",167752,"ARAZH"
"2022-02-06","6200000000000","Q",11162,"ARAAf"
"2022-02-06","6440000000000","Q",2331,"ARAAn"
"2022-02-06","11700000000000","Q",10061,"ARABü"
"2022-02-06","7240000000000","Q",28117,"ARADi"
"2022-02-06","7070000000000","Q",17770,"ARADü"
"2022-02-06","2780000000000","Q",13382,"ARAHo"
"2022-02-06","6150000000000","Q",7450,"ARAIL"
"2022-02-06","5660000000000","Q",12448,"ARAMe"
"2022-02-06","4030000000000","Q",17403,"ARANi"
"2022-02-06","5780000000000","Q",19994,"ARAUs"
"2022-02-06","2680000000000","Q",8993,"ARAWe"
"2022-02-06","85300000000","D",42300,"ARAWi"
"2022-02-06","5000000000000","Q",142026,"ARAZH"
"2022-02-07","5730000000000","Q",85400,"ARAWi"
"2022-02-08","7190000000000","Q",6514,"ARAAf"
"2022-02-08","4490000000000","Q",1824,"ARAAn"
"2022-02-08","19000000000000","Q",10035,"ARABü"
"2022-02-08","10300000000000","Q",30843,"ARADi"
"2022-02-08","4930000000000","Q",18730,"ARADü"
"2022-02-08","3080000000000","Q",10254,"ARAHo"
"2022-02-08","7360000000000","Q",4960,"ARAIL"
"2022-02-08","7060000000000","Q",7728,"ARAMe"
"2022-02-08","8360000000000","Q",21780,"ARANi"
"2022-02-08","6620000000000","Q",14331,"ARAUs"
"2022-02-08","8630000000000","Q",9611,"ARAWe"
"2022-02-08","11400000000000","Q",41300,"ARAWi"
"2022-02-08","10300000000000","Q",199033,"ARAZH"
"2022-02-09","18100000000000","Q",41200,"ARAWi"
"2022-02-10","6390000000000","Q",11070,"ARAAf"
"2022-02-10","5340000000000","Q",1802,"ARAAn"
"2022-02-10","11700000000000","Q",9393,"ARABü"
"2022-02-10","13200000000000","Q",28507,"ARADi"
"2022-02-10","4100000000000","Q",18050,"ARADü"
"2022-02-10","4880000000000","Q",12047,"ARAHo"
"2022-02-10","11800000000000","Q",7420,"ARAIL"
"2022-02-10","7980000000000","Q",12340,"ARAMe"
"2022-02-10","10500000000000","Q",16943,"ARANi"
"2022-02-10","6890000000000","Q",21140,"ARAUs"
"2022-02-10","9580000000000","Q",8358,"ARAWe"
"2022-02-10","14600000000000","Q",41200,"ARAWi"
"2022-02-10","11300000000000","Q",150993,"ARAZH"
"2022-02-13","14000000000000","Q",7506,"ARAAf"
"2022-02-13","21000000000000","Q",1728,"ARAAn"
"2022-02-13","6440000000000","Q",8678,"ARABü"
"2022-02-13","8400000000000","Q",28949,"ARADi"
"2022-02-13","14100000000000","Q",17890,"ARADü"
"2022-02-13","3960000000000","Q",9944,"ARAHo"
"2022-02-13","7270000000000","Q",5210,"ARAIL"
"2022-02-13","6590000000000","Q",8184,"ARAMe"
"2022-02-13","12400000000000","Q",22472,"ARANi"
"2022-02-13","9650000000000","Q",14663,"ARAUs"
"2022-02-13","12600000000000","Q",9422,"ARAWe"
"2022-02-13","14500000000000","Q",41600,"ARAWi"
"2022-02-13","20900000000000","Q",151228,"ARAZH"
"2022-02-14","4360000000000","Q",42300,"ARAWi"
"2022-02-15","6710000000000","Q",8796,"ARAAf"
"2022-02-15","7870000000000","Q",1825,"ARAAn"
"2022-02-15","5490000000000","Q",9109,"ARABü"
"2022-02-15","6070000000000","Q",41059,"ARADi"
"2022-02-15","4970000000000","Q",21840,"ARADü"
"2022-02-15","3070000000000","Q",14302,"ARAHo"
"2022-02-15","4390000000000","Q",5775,"ARAIL"
"2022-02-15","6100000000000","Q",9327,"ARAMe"
"2022-02-15","6120000000000","Q",18209,"ARANi"
"2022-02-15","3650000000000","Q",15653,"ARAUs"
"2022-02-15","3630000000000","Q",13959,"ARAWe"
"2022-02-15","5280000000000","Q",45000,"ARAWi"
"2022-02-15","20100000000000","Q",229932,"ARAZH"
"2022-02-16","9240000000000","Q",49600,"ARAWi"
"2022-02-17","4990000000000","Q",7242,"ARAAf"
"2022-02-17","10800000000000","Q",2559,"ARAAn"
"2022-02-17","6280000000000","Q",11376,"ARABü"
"2022-02-17","5220000000000","Q",37153,"ARADi"
"2022-02-17","2710000000000","Q",21420,"ARADü"
"2022-02-17","3410000000000","Q",11892,"ARAHo"
"2022-02-17","4690000000000","Q",8100,"ARAIL"
"2022-02-17","6630000000000","Q",8872,"ARAMe"
"2022-02-17","3750000000000","Q",34488,"ARANi"
"2022-02-17","7970000000000","Q",20752,"ARAUs"
"2022-02-17","3000000000000","Q",12649,"ARAWe"
"2022-02-17","4580000000000","Q",79500,"ARAWi"
"2022-02-17","12700000000000","Q",203999,"ARAZH"
"2022-02-20","11500000000000","Q",7409,"ARAAf"
"2022-02-20","9280000000000","Q",1800,"ARAAn"
"2022-02-20","12200000000000","Q",8457,"ARABü"
"2022-02-20","6650000000000","Q",28721,"ARADi"
"2022-02-20","2990000000000","Q",15970,"ARADü"
"2022-02-20","3100000000000","Q",12271,"ARAHo"
"2022-02-20","5960000000000","Q",5710,"ARAIL"
"2022-02-20","6860000000000","Q",9586,"ARAMe"
"2022-02-20","13600000000000","Q",17284,"ARANi"
"2022-02-20","9150000000000","Q",15481,"ARAUs"
"2022-02-20","4370000000000","Q",9974,"ARAWe"
"2022-02-20","7280000000000","Q",44100,"ARAWi"
"2022-02-20","12600000000000","Q",153043,"ARAZH"
"2022-02-21","17100000000000","Q",87000,"ARAWi"
"2022-02-22","11800000000000","Q",8336,"ARAAf"
"2022-02-22","10900000000000","Q",2496,"ARAAn"
"2022-02-22","14000000000000","Q",12904,"ARABü"
"2022-02-22","12200000000000","Q",49816,"ARADi"
"2022-02-22","8430000000000","Q",21860,"ARADü"
"2022-02-22","4360000000000","Q",17673,"ARAHo"
"2022-02-22","12400000000000","Q",6655,"ARAIL"
"2022-02-22","9160000000000","Q",10139,"ARAMe"
"2022-02-22","8470000000000","Q",28612,"ARANi"
"2022-02-22","8150000000000","Q",16159,"ARAUs"
"2022-02-22","6360000000000","Q",12976,"ARAWe"
"2022-02-22","7520000000000","Q",47700,"ARAWi"
"2022-02-22","11000000000000","Q",248636,"ARAZH"
"2022-02-23","7700000000000","Q",47000,"ARAWi"
"2022-02-24","12300000000000","Q",8549,"ARAAf"
"2022-02-24","6740000000000","Q",1793,"ARAAn"
"2022-02-24","16600000000000","Q",8612,"ARABü"
"2022-02-24","9690000000000","Q",30592,"ARADi"
"2022-02-24","2050000000000","Q",16580,"ARADü"
"2022-02-24","3300000000000","Q",12309,"ARAHo"
"2022-02-24","13900000000000","Q",6050,"ARAIL"
"2022-02-24","4830000000000","Q",9439,"ARAMe"
"2022-02-24","10600000000000","Q",20523,"ARANi"
"2022-02-24","6660000000000","Q",14687,"ARAUs"
"2022-02-24","2340000000000","Q",9477,"ARAWe"
"2022-02-24","12200000000000","Q",44800,"ARAWi"
"2022-02-24","16500000000000","Q",165998,"ARAZH"
"2022-02-27","7730000000000","Q",7143,"ARAAf"
"2022-02-27","25400000000000","Q",1671,"ARAAn"
"2022-02-27","22300000000000","Q",8929,"ARABü"
"2022-02-27","11100000000000","Q",27973,"ARADi"
"2022-02-27","11400000000000","Q",16290,"ARADü"
"2022-02-27","9540000000000","Q",10156,"ARAHo"
"2022-02-27","32300000000000","Q",5400,"ARAIL"
"2022-02-27","9000000000000","Q",8031,"ARAMe"
"2022-02-27","10900000000000","Q",16641,"ARANi"
"2022-02-27","9440000000000","Q",13644,"ARAUs"
"2022-02-27","4350000000000","Q",8896,"ARAWe"
"2022-02-27","11200000000000","Q",41900,"ARAWi"
"2022-02-27","15000000000000","Q",151849,"ARAZH"
"2022-02-28","32000000000000","Q",42700,"ARAWi"
"2022-03-01","45100000000000","Q",6637,"ARAAf"
"2022-03-01","34000000000000","Q",1653,"ARAAn"
"2022-03-01","41200000000000","Q",9091,"ARABü"
"2022-03-01","22500000000000","Q",27111,"ARADi"
"2022-03-01","12200000000000","Q",15624,"ARADü"
"2022-03-01","11900000000000","Q",8864,"ARAHo"
"2022-03-01","28900000000000","Q",4800,"ARAIL"
"2022-03-01","27900000000000","Q",7641,"ARAMe"
"2022-03-01","36700000000000","Q",17480,"ARANi"
"2022-03-01","10400000000000","Q",13370,"ARAUs"
"2022-03-01","14600000000000","Q",8513,"ARAWe"
"2022-03-01","22000000000000","Q",41500,"ARAWi"
"2022-03-01","22100000000000","Q",153026,"ARAZH"
"2022-03-02","25600000000000","Q",41212,"ARAWi"
"2022-03-03","22000000000000","Q",6307,"ARAAf"
"2022-03-03","22200000000000","Q",1662,"ARAAn"
"2022-03-03","33500000000000","Q",8431,"ARABü"
"2022-03-03","17900000000000","Q",27003,"ARADi"
"2022-03-03","6700000000000","Q",18370,"ARADü"
"2022-03-03","8140000000000","Q",8484,"ARAHo"
"2022-03-03","31600000000000","Q",4725,"ARAIL"
"2022-03-03","20800000000000","Q",7513,"ARAMe"
"2022-03-03","19300000000000","Q",15377,"ARANi"
"2022-03-03","18400000000000","Q",13148,"ARAUs"
"2022-03-03","11100000000000","Q",8399,"ARAWe"
"2022-03-03","21200000000000","Q",40200,"ARAWi"
"2022-03-03","20600000000000","Q",149803,"ARAZH"
"2022-03-06","20200000000000","Q",6177,"ARAAf"
"2022-03-06","11900000000000","Q",1639,"ARAAn"
"2022-03-06","29700000000000","Q",8468,"ARABü"
